-10.0,8.13,50.0,0,0,-1
-10.0,8.13,-0.5,0,0,-1
-10.0,8.13,50.0,0,0,-1
-10.0,38.14,50.0,0,0,-1
-10.0,38.14,-0.5,0,0,-1
-10.0,38.14,50.0,0,0,-1
-10.0,83.81,50.0,0,0,-1
-10.0,83.81,-0.5,0,0,-1
-10.0,83.81,50.0,0,0,-1
-10.0,113.82,50.0,0,0,-1
-10.0,113.82,-0.5,0,0,-1
-10.0,113.82,50.0,0,0,-1
-10.0,159.49,50.0,0,0,-1
-10.0,159.49,-0.5,0,0,-1
-10.0,159.49,50.0,0,0,-1
-10.0,189.5,50.0,0,0,-1
-10.0,189.5,-0.5,0,0,-1
-10.0,189.5,50.0,0,0,-1
-10.0,235.17,50.0,0,0,-1
-10.0,235.17,-0.5,0,0,-1
-10.0,235.17,50.0,0,0,-1
-10.0,265.18,50.0,0,0,-1
-10.0,265.18,-0.5,0,0,-1
-10.0,265.18,50.0,0,0,-1
-10.0,310.85,50.0,0,0,-1
-10.0,310.85,-0.5,0,0,-1
-10.0,310.85,50.0,0,0,-1
-10.0,340.86,50.0,0,0,-1
-10.0,340.86,-0.5,0,0,-1
-10.0,340.86,50.0,0,0,-1
-180.15,68.53,50.0,0,0,-1
-180.15,68.53,-0.5,0,0,-1
-180.15,68.53,50.0,0,0,-1
-180.15,118.53,50.0,0,0,-1
-180.15,118.53,-0.5,0,0,-1
-180.15,118.53,50.0,0,0,-1
-180.15,168.53,50.0,0,0,-1
-180.15,168.53,-0.5,0,0,-1
-180.15,168.53,50.0,0,0,-1
-180.15,271.33,50.0,0,0,-1
-180.15,271.33,-0.5,0,0,-1
-180.15,271.33,50.0,0,0,-1
-180.15,321.33,50.0,0,0,-1
-180.15,321.33,-0.5,0,0,-1
-180.15,321.33,50.0,0,0,-1
-180.15,371.33,50.0,0,0,-1
-180.15,371.33,-0.5,0,0,-1
-180.15,371.33,50.0,0,0,-1
-56.88,10.0,50.0,0,0,-1
-56.88,10.0,-0.5,0,0,-1
-56.88,10.0,50.0,0,0,-1
-95.08,10.0,50.0,0,0,-1
-95.08,10.0,-0.5,0,0,-1
-95.08,10.0,50.0,0,0,-1
-133.28,10.0,50.0,0,0,-1
-133.28,10.0,-0.5,0,0,-1
-133.28,10.0,50.0,0,0,-1
-56.88,430.0,50.0,0,0,-1
-56.88,430.0,-0.5,0,0,-1
-56.88,430.0,50.0,0,0,-1
-95.08,430.0,50.0,0,0,-1
-95.08,430.0,-0.5,0,0,-1
-95.08,430.0,50.0,0,0,-1
-133.28,430.0,50.0,0,0,-1
-133.28,430.0,-0.5,0,0,-1
-133.28,430.0,50.0,0,0,-1
